code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
84,ARA,38,1,2021-02-15,3841
84,ARA,38,2,2021-02-15,3585
84,ARA,38,1,2021-02-22,5606
84,ARA,38,2,2021-02-22,3606
84,ARA,38,1,2021-03-01,11013
84,ARA,38,2,2021-03-01,3443
84,ARA,38,1,2021-03-08,10133
84,ARA,38,2,2021-03-08,3783
84,ARA,38,1,2021-03-15,10566
84,ARA,38,2,2021-03-15,3784
84,ARA,38,1,2021-03-22,12434
84,ARA,38,2,2021-03-22,5300
84,ARA,38,1,2021-03-29,7471
84,ARA,38,2,2021-03-29,10023
84,ARA,38,1,2021-04-05,18893
84,ARA,38,2,2021-04-05,9395
84,ARA,38,1,2021-04-12,22364
84,ARA,38,2,2021-04-12,11087
84,ARA,38,1,2021-04-19,23704
84,ARA,38,2,2021-04-19,11205
84,ARA,38,1,2021-04-26,29060
84,ARA,38,2,2021-04-26,8028
84,ARA,38,1,2021-05-03,32361
84,ARA,38,2,2021-05-03,18220
84,ARA,38,1,2021-05-10,42511
84,ARA,38,2,2021-05-10,13151
84,ARA,38,1,2021-05-17,23431
84,ARA,38,2,2021-05-17,7893
84,ARA,38,1,2021-05-24,12360
84,ARA,38,2,2021-05-24,11742
84,ARA,38,1,2021-05-31,5285
84,ARA,38,2,2021-05-31,18528
84,ARA,38,1,2021-06-07,1186
84,ARA,38,2,2021-06-07,26380
27,BFC,39,1,2021-02-15,288
27,BFC,39,2,2021-02-15,3596
27,BFC,39,1,2021-02-22,181
27,BFC,39,2,2021-02-22,4066
27,BFC,39,1,2021-03-01,2059
27,BFC,39,2,2021-03-01,3202
27,BFC,39,1,2021-03-08,2028
27,BFC,39,2,2021-03-08,2052
27,BFC,39,1,2021-03-15,2070
27,BFC,39,2,2021-03-15,218
27,BFC,39,1,2021-03-22,3163
27,BFC,39,2,2021-03-22,169
27,BFC,39,1,2021-03-29,2820
27,BFC,39,2,2021-03-29,1265
27,BFC,39,1,2021-04-05,3478
27,BFC,39,2,2021-04-05,1919
27,BFC,39,1,2021-04-12,3409
27,BFC,39,2,2021-04-12,1969
27,BFC,39,1,2021-04-19,2791
27,BFC,39,2,2021-04-19,3056
27,BFC,39,1,2021-04-26,6872
27,BFC,39,2,2021-04-26,2689
27,BFC,39,1,2021-05-03,6495
27,BFC,39,2,2021-05-03,3383
27,BFC,39,1,2021-05-10,8803
27,BFC,39,2,2021-05-10,3016
27,BFC,39,1,2021-05-17,8950
27,BFC,39,2,2021-05-17,1869
27,BFC,39,1,2021-05-24,2376
27,BFC,39,2,2021-05-24,3322
27,BFC,39,1,2021-05-31,9
27,BFC,39,2,2021-05-31,3414
27,BFC,39,1,2021-06-07,8
27,BFC,39,2,2021-06-07,3926
75,NAQ,40,1,2021-01-18,900
75,NAQ,40,2,2021-01-18,4
75,NAQ,40,1,2021-01-25,1273
75,NAQ,40,2,2021-01-25,11
75,NAQ,40,1,2021-02-01,1362
75,NAQ,40,2,2021-02-01,6
75,NAQ,40,1,2021-02-08,1378
75,NAQ,40,2,2021-02-08,13
75,NAQ,40,1,2021-02-15,445
75,NAQ,40,2,2021-02-15,2312
75,NAQ,40,1,2021-02-22,631
75,NAQ,40,2,2021-02-22,2367
75,NAQ,40,1,2021-03-01,1535
75,NAQ,40,2,2021-03-01,3373
75,NAQ,40,1,2021-03-08,2545
75,NAQ,40,2,2021-03-08,2613
75,NAQ,40,1,2021-03-15,5116
75,NAQ,40,2,2021-03-15,503
75,NAQ,40,1,2021-03-22,6616
75,NAQ,40,2,2021-03-22,710
75,NAQ,40,1,2021-03-29,6296
75,NAQ,40,2,2021-03-29,1255
75,NAQ,40,1,2021-04-05,7860
75,NAQ,40,2,2021-04-05,1967
75,NAQ,40,1,2021-04-12,8739
75,NAQ,40,2,2021-04-12,4768
75,NAQ,40,1,2021-04-19,6782
75,NAQ,40,2,2021-04-19,5772
75,NAQ,40,1,2021-04-26,6666
75,NAQ,40,2,2021-04-26,6344
75,NAQ,40,1,2021-05-03,6422
75,NAQ,40,2,2021-05-03,8384
75,NAQ,40,1,2021-05-10,8756
75,NAQ,40,2,2021-05-10,6408
75,NAQ,40,1,2021-05-17,8060
75,NAQ,40,2,2021-05-17,3265
75,NAQ,40,1,2021-05-24,3477
75,NAQ,40,2,2021-05-24,2947
75,NAQ,40,1,2021-05-31,264
75,NAQ,40,2,2021-05-31,4510
75,NAQ,40,1,2021-06-07,43
75,NAQ,40,2,2021-06-07,6389
24,CVL,41,1,2021-02-15,1568
24,CVL,41,2,2021-02-15,1397
24,CVL,41,1,2021-02-22,1474
24,CVL,41,2,2021-02-22,1522
24,CVL,41,1,2021-03-01,2845
24,CVL,41,2,2021-03-01,1499
24,CVL,41,1,2021-03-08,3509
24,CVL,41,2,2021-03-08,1675
24,CVL,41,1,2021-03-15,3631
24,CVL,41,2,2021-03-15,1339
24,CVL,41,1,2021-03-22,4259
24,CVL,41,2,2021-03-22,1477
24,CVL,41,1,2021-03-29,4130
24,CVL,41,2,2021-03-29,1995
24,CVL,41,1,2021-04-05,6293
24,CVL,41,2,2021-04-05,3360
24,CVL,41,1,2021-04-12,6731
24,CVL,41,2,2021-04-12,3534
24,CVL,41,1,2021-04-19,8636
24,CVL,41,2,2021-04-19,4303
24,CVL,41,1,2021-04-26,7080
24,CVL,41,2,2021-04-26,3801
24,CVL,41,1,2021-05-03,8619
24,CVL,41,2,2021-05-03,6504
24,CVL,41,1,2021-05-10,7598
24,CVL,41,2,2021-05-10,6267
24,CVL,41,1,2021-05-17,9264
24,CVL,41,2,2021-05-17,2276
24,CVL,41,1,2021-05-24,3075
24,CVL,41,2,2021-05-24,953
24,CVL,41,1,2021-05-31,1021
24,CVL,41,2,2021-05-31,7945
24,CVL,41,1,2021-06-07,325
24,CVL,41,2,2021-06-07,6526
84,ARA,42,1,2021-01-18,4446
84,ARA,42,2,2021-01-18,1
84,ARA,42,1,2021-01-25,3914
84,ARA,42,2,2021-01-25,409
84,ARA,42,1,2021-02-01,1912
84,ARA,42,2,2021-02-01,1746
84,ARA,42,1,2021-02-08,2687
84,ARA,42,2,2021-02-08,1945
84,ARA,42,1,2021-02-15,2462
84,ARA,42,2,2021-02-15,7180
84,ARA,42,1,2021-02-22,3780
84,ARA,42,2,2021-02-22,6490
84,ARA,42,1,2021-03-01,8143
84,ARA,42,2,2021-03-01,3802
84,ARA,42,1,2021-03-08,8245
84,ARA,42,2,2021-03-08,2258
84,ARA,42,1,2021-03-15,9550
84,ARA,42,2,2021-03-15,2173
84,ARA,42,1,2021-03-22,11056
84,ARA,42,2,2021-03-22,3607
84,ARA,42,1,2021-03-29,10812
84,ARA,42,2,2021-03-29,5972
84,ARA,42,1,2021-04-05,13834
84,ARA,42,2,2021-04-05,6579
84,ARA,42,1,2021-04-12,18207
84,ARA,42,2,2021-04-12,8671
84,ARA,42,1,2021-04-19,18445
84,ARA,42,2,2021-04-19,10155
84,ARA,42,1,2021-04-26,18790
84,ARA,42,2,2021-04-26,10499
84,ARA,42,1,2021-05-03,19112
84,ARA,42,2,2021-05-03,14628
84,ARA,42,1,2021-05-10,30288
84,ARA,42,2,2021-05-10,13006
84,ARA,42,1,2021-05-17,21913
84,ARA,42,2,2021-05-17,9893
84,ARA,42,1,2021-05-24,8081
84,ARA,42,2,2021-05-24,12576
84,ARA,42,1,2021-05-31,5838
84,ARA,42,2,2021-05-31,13295
84,ARA,42,1,2021-06-07,2480
84,ARA,42,2,2021-06-07,13805
84,ARA,43,1,2021-02-15,179
84,ARA,43,2,2021-02-15,1612
84,ARA,43,1,2021-02-22,86
84,ARA,43,2,2021-02-22,2810
84,ARA,43,1,2021-03-01,1290
84,ARA,43,2,2021-03-01,2489
84,ARA,43,1,2021-03-08,2372
84,ARA,43,2,2021-03-08,2229
84,ARA,43,1,2021-03-15,3448
84,ARA,43,2,2021-03-15,190
84,ARA,43,1,2021-03-22,5625
84,ARA,43,2,2021-03-22,119
84,ARA,43,1,2021-03-29,4619
84,ARA,43,2,2021-03-29,1158
84,ARA,43,1,2021-04-05,2719
84,ARA,43,2,2021-04-05,2146
84,ARA,43,1,2021-04-12,3340
84,ARA,43,2,2021-04-12,3327
84,ARA,43,1,2021-04-19,1995
84,ARA,43,2,2021-04-19,5401
84,ARA,43,1,2021-04-26,3987
84,ARA,43,2,2021-04-26,4380
84,ARA,43,1,2021-05-03,5819
84,ARA,43,2,2021-05-03,3155
84,ARA,43,1,2021-05-10,8141
84,ARA,43,2,2021-05-10,2856
84,ARA,43,1,2021-05-17,6869
84,ARA,43,2,2021-05-17,1660
84,ARA,43,1,2021-05-24,821
84,ARA,43,2,2021-05-24,1299
84,ARA,43,1,2021-05-31,40
84,ARA,43,2,2021-05-31,1803
84,ARA,43,1,2021-06-07,16
84,ARA,43,2,2021-06-07,3073
52,PDL,44,2,2021-02-08,84
52,PDL,44,1,2021-02-15,3035
52,PDL,44,2,2021-02-15,5706
52,PDL,44,1,2021-02-22,3879
52,PDL,44,2,2021-02-22,4489
52,PDL,44,1,2021-03-01,7015
52,PDL,44,2,2021-03-01,3986
52,PDL,44,1,2021-03-08,7618
52,PDL,44,2,2021-03-08,3289
52,PDL,44,1,2021-03-15,9568
52,PDL,44,2,2021-03-15,1410
52,PDL,44,1,2021-03-22,10153
52,PDL,44,2,2021-03-22,2234
52,PDL,44,1,2021-03-29,13264
52,PDL,44,2,2021-03-29,4456
52,PDL,44,1,2021-04-05,19796
52,PDL,44,2,2021-04-05,6313
52,PDL,44,1,2021-04-12,23022
52,PDL,44,2,2021-04-12,9390
52,PDL,44,1,2021-04-19,28549
52,PDL,44,2,2021-04-19,10988
52,PDL,44,1,2021-04-26,34452
52,PDL,44,2,2021-04-26,13118
52,PDL,44,1,2021-05-03,29971
52,PDL,44,2,2021-05-03,21826
52,PDL,44,1,2021-05-10,37940
52,PDL,44,2,2021-05-10,19089
52,PDL,44,1,2021-05-17,33640
52,PDL,44,2,2021-05-17,18637
52,PDL,44,1,2021-05-24,19879
52,PDL,44,2,2021-05-24,18252
52,PDL,44,1,2021-05-31,12848
52,PDL,44,2,2021-05-31,23390
52,PDL,44,1,2021-06-07,7226
52,PDL,44,2,2021-06-07,27197
24,CVL,45,2,2021-01-25,1
24,CVL,45,1,2021-02-15,3268
24,CVL,45,2,2021-02-15,3654
24,CVL,45,1,2021-02-22,2894
24,CVL,45,2,2021-02-22,3545
24,CVL,45,1,2021-03-01,3591
24,CVL,45,2,2021-03-01,2657
24,CVL,45,1,2021-03-08,3719
24,CVL,45,2,2021-03-08,3148
24,CVL,45,1,2021-03-15,4321
24,CVL,45,2,2021-03-15,3034
24,CVL,45,1,2021-03-22,7964
24,CVL,45,2,2021-03-22,2471
24,CVL,45,1,2021-03-29,8567
24,CVL,45,2,2021-03-29,2307
24,CVL,45,1,2021-04-05,8021
24,CVL,45,2,2021-04-05,2915
24,CVL,45,1,2021-04-12,12315
24,CVL,45,2,2021-04-12,4048
24,CVL,45,1,2021-04-19,12179
24,CVL,45,2,2021-04-19,7368
24,CVL,45,1,2021-04-26,13816
24,CVL,45,2,2021-04-26,7860
24,CVL,45,1,2021-05-03,12941
24,CVL,45,2,2021-05-03,9429
24,CVL,45,1,2021-05-10,23323
24,CVL,45,2,2021-05-10,8762
24,CVL,45,1,2021-05-17,10857
24,CVL,45,2,2021-05-17,5746
24,CVL,45,1,2021-05-24,121
24,CVL,45,2,2021-05-24,7638
24,CVL,45,1,2021-05-31,40
24,CVL,45,2,2021-05-31,9347
24,CVL,45,1,2021-06-07,40
24,CVL,45,2,2021-06-07,11508
76,OCC,46,1,2021-02-15,1030
76,OCC,46,2,2021-02-15,1047
76,OCC,46,1,2021-02-22,988
76,OCC,46,2,2021-02-22,1273
76,OCC,46,1,2021-03-01,2048
76,OCC,46,2,2021-03-01,1024
76,OCC,46,1,2021-03-08,2478
76,OCC,46,2,2021-03-08,1069
76,OCC,46,1,2021-03-15,2976
76,OCC,46,2,2021-03-15,836
76,OCC,46,1,2021-03-22,2619
76,OCC,46,2,2021-03-22,996
76,OCC,46,1,2021-03-29,2712
76,OCC,46,2,2021-03-29,1729
76,OCC,46,1,2021-04-05,2380
76,OCC,46,2,2021-04-05,2147
76,OCC,46,1,2021-04-12,5189
76,OCC,46,2,2021-04-12,3081
76,OCC,46,1,2021-04-19,5616
76,OCC,46,2,2021-04-19,2621
76,OCC,46,1,2021-04-26,5804
76,OCC,46,2,2021-04-26,2380
76,OCC,46,1,2021-05-03,5219
76,OCC,46,2,2021-05-03,2898
76,OCC,46,1,2021-05-10,3508
76,OCC,46,2,2021-05-10,4720
76,OCC,46,1,2021-05-17,4267
76,OCC,46,2,2021-05-17,4547
76,OCC,46,1,2021-05-24,2657
76,OCC,46,2,2021-05-24,4080
76,OCC,46,1,2021-05-31,2073
76,OCC,46,2,2021-05-31,3395
76,OCC,46,1,2021-06-07,1095
76,OCC,46,2,2021-06-07,3268
75,NAQ,47,1,2021-02-08,5
75,NAQ,47,1,2021-02-15,677
75,NAQ,47,2,2021-02-15,1727
75,NAQ,47,1,2021-02-22,547
75,NAQ,47,2,2021-02-22,1845
75,NAQ,47,1,2021-03-01,1169
75,NAQ,47,2,2021-03-01,1607
75,NAQ,47,1,2021-03-08,1971
75,NAQ,47,2,2021-03-08,1223
75,NAQ,47,1,2021-03-15,4035
75,NAQ,47,2,2021-03-15,440
75,NAQ,47,1,2021-03-22,5008
75,NAQ,47,2,2021-03-22,499
75,NAQ,47,1,2021-03-29,6361
75,NAQ,47,2,2021-03-29,850
75,NAQ,47,1,2021-04-05,6583
75,NAQ,47,2,2021-04-05,1709
75,NAQ,47,1,2021-04-12,6349
75,NAQ,47,2,2021-04-12,3825
75,NAQ,47,1,2021-04-19,6775
75,NAQ,47,2,2021-04-19,5089
75,NAQ,47,1,2021-04-26,8995
75,NAQ,47,2,2021-04-26,6771
75,NAQ,47,1,2021-05-03,9078
75,NAQ,47,2,2021-05-03,6752
75,NAQ,47,1,2021-05-10,10363
75,NAQ,47,2,2021-05-10,5401
75,NAQ,47,1,2021-05-17,7599
75,NAQ,47,2,2021-05-17,3161
75,NAQ,47,1,2021-05-24,2793
75,NAQ,47,2,2021-05-24,3553
75,NAQ,47,1,2021-05-31,1354
75,NAQ,47,2,2021-05-31,5551
75,NAQ,47,1,2021-06-07,209
75,NAQ,47,2,2021-06-07,8393
76,OCC,48,1,2021-02-15,328
76,OCC,48,2,2021-02-15,530
76,OCC,48,1,2021-02-22,102
76,OCC,48,2,2021-02-22,721
76,OCC,48,1,2021-03-01,250
76,OCC,48,2,2021-03-01,533
76,OCC,48,1,2021-03-08,374
76,OCC,48,2,2021-03-08,357
76,OCC,48,1,2021-03-15,459
76,OCC,48,2,2021-03-15,326
76,OCC,48,1,2021-03-22,623
76,OCC,48,2,2021-03-22,249
76,OCC,48,1,2021-03-29,1076
76,OCC,48,2,2021-03-29,261
76,OCC,48,1,2021-04-05,1044
76,OCC,48,2,2021-04-05,420
76,OCC,48,1,2021-04-12,1140
76,OCC,48,2,2021-04-12,324
76,OCC,48,1,2021-04-19,879
76,OCC,48,2,2021-04-19,593
76,OCC,48,1,2021-04-26,486
76,OCC,48,2,2021-04-26,992
76,OCC,48,1,2021-05-03,938
76,OCC,48,2,2021-05-03,1122
76,OCC,48,1,2021-05-10,683
76,OCC,48,2,2021-05-10,771
76,OCC,48,1,2021-05-17,790
76,OCC,48,2,2021-05-17,659
76,OCC,48,1,2021-05-24,895
76,OCC,48,2,2021-05-24,470
76,OCC,48,1,2021-05-31,488
76,OCC,48,2,2021-05-31,538
76,OCC,48,1,2021-06-07,443
76,OCC,48,2,2021-06-07,295
52,PDL,49,1,2021-01-18,2
52,PDL,49,1,2021-01-25,4
52,PDL,49,1,2021-02-08,7
52,PDL,49,2,2021-02-08,84
52,PDL,49,1,2021-02-15,2892
52,PDL,49,2,2021-02-15,2976
52,PDL,49,1,2021-02-22,2546
52,PDL,49,2,2021-02-22,3359
52,PDL,49,1,2021-03-01,3185
52,PDL,49,2,2021-03-01,3061
52,PDL,49,1,2021-03-08,4867
52,PDL,49,2,2021-03-08,2765
52,PDL,49,1,2021-03-15,8209
52,PDL,49,2,2021-03-15,2063
52,PDL,49,1,2021-03-22,9437
52,PDL,49,2,2021-03-22,2014
52,PDL,49,1,2021-03-29,9855
52,PDL,49,2,2021-03-29,3105
52,PDL,49,1,2021-04-05,10956
52,PDL,49,2,2021-04-05,4319
52,PDL,49,1,2021-04-12,19103
52,PDL,49,2,2021-04-12,8122
52,PDL,49,1,2021-04-19,18633
52,PDL,49,2,2021-04-19,9364
52,PDL,49,1,2021-04-26,20686
52,PDL,49,2,2021-04-26,9744
52,PDL,49,1,2021-05-03,24246
52,PDL,49,2,2021-05-03,13624
52,PDL,49,1,2021-05-10,28600
52,PDL,49,2,2021-05-10,15748
52,PDL,49,1,2021-05-17,22149
52,PDL,49,2,2021-05-17,12091
52,PDL,49,1,2021-05-24,9031
52,PDL,49,2,2021-05-24,6905
52,PDL,49,1,2021-05-31,4705
52,PDL,49,2,2021-05-31,12113
52,PDL,49,1,2021-06-07,2380
52,PDL,49,2,2021-06-07,18990
28,NOR,50,2,2021-01-25,1
28,NOR,50,1,2021-02-08,49
28,NOR,50,2,2021-02-08,309
28,NOR,50,1,2021-02-15,2111
28,NOR,50,2,2021-02-15,2420
28,NOR,50,1,2021-02-22,1965
28,NOR,50,2,2021-02-22,2714
28,NOR,50,1,2021-03-01,2808
28,NOR,50,2,2021-03-01,2171
28,NOR,50,1,2021-03-08,5721
28,NOR,50,2,2021-03-08,1447
28,NOR,50,1,2021-03-15,6201
28,NOR,50,2,2021-03-15,1815
28,NOR,50,1,2021-03-22,7626
28,NOR,50,2,2021-03-22,2037
28,NOR,50,1,2021-03-29,8425
28,NOR,50,2,2021-03-29,4048
28,NOR,50,1,2021-04-05,10959
28,NOR,50,2,2021-04-05,5673
28,NOR,50,1,2021-04-12,11079
28,NOR,50,2,2021-04-12,6627
28,NOR,50,1,2021-04-19,11212
28,NOR,50,2,2021-04-19,8315
28,NOR,50,1,2021-04-26,11756
28,NOR,50,2,2021-04-26,8652
28,NOR,50,1,2021-05-03,8757
28,NOR,50,2,2021-05-03,11368
28,NOR,50,1,2021-05-10,16147
28,NOR,50,2,2021-05-10,10267
28,NOR,50,1,2021-05-17,11121
28,NOR,50,2,2021-05-17,6776
28,NOR,50,1,2021-05-24,4118
28,NOR,50,2,2021-05-24,5440
28,NOR,50,1,2021-05-31,3549
28,NOR,50,2,2021-05-31,7003
28,NOR,50,1,2021-06-07,2327
28,NOR,50,2,2021-06-07,8069
44,GES,51,1,2021-02-08,6
44,GES,51,2,2021-02-08,151
44,GES,51,1,2021-02-15,614
44,GES,51,2,2021-02-15,3266
44,GES,51,1,2021-02-22,607
44,GES,51,2,2021-02-22,2884
44,GES,51,1,2021-03-01,3215
44,GES,51,2,2021-03-01,1683
44,GES,51,1,2021-03-08,5502
44,GES,51,2,2021-03-08,52
44,GES,51,1,2021-03-15,4070
44,GES,51,2,2021-03-15,378
44,GES,51,1,2021-03-22,6428
44,GES,51,2,2021-03-22,491
44,GES,51,1,2021-03-29,4367
44,GES,51,2,2021-03-29,2988
44,GES,51,1,2021-04-05,4198
44,GES,51,2,2021-04-05,3067
44,GES,51,1,2021-04-12,7102
44,GES,51,2,2021-04-12,4313
44,GES,51,1,2021-04-19,7323
44,GES,51,2,2021-04-19,6664
44,GES,51,1,2021-04-26,10166
44,GES,51,2,2021-04-26,4468
44,GES,51,1,2021-05-03,17224
44,GES,51,2,2021-05-03,4567
44,GES,51,1,2021-05-10,18883
44,GES,51,2,2021-05-10,5943
44,GES,51,1,2021-05-17,15120
44,GES,51,2,2021-05-17,5310
44,GES,51,1,2021-05-24,7175
44,GES,51,2,2021-05-24,4447
44,GES,51,1,2021-05-31,502
44,GES,51,2,2021-05-31,4370
44,GES,51,1,2021-06-07,243
44,GES,51,2,2021-06-07,7867
44,GES,52,1,2021-02-15,253
44,GES,52,2,2021-02-15,1416
44,GES,52,1,2021-02-22,279
44,GES,52,2,2021-02-22,817
44,GES,52,1,2021-03-01,954
44,GES,52,2,2021-03-01,114
44,GES,52,1,2021-03-08,1270
44,GES,52,2,2021-03-08,351
44,GES,52,1,2021-03-15,1239
44,GES,52,2,2021-03-15,45
44,GES,52,1,2021-03-22,1927
44,GES,52,2,2021-03-22,229
44,GES,52,1,2021-03-29,2407
44,GES,52,2,2021-03-29,600
44,GES,52,1,2021-04-05,1839
44,GES,52,2,2021-04-05,901
44,GES,52,1,2021-04-12,4418
44,GES,52,2,2021-04-12,1241
44,GES,52,1,2021-04-19,3795
44,GES,52,2,2021-04-19,2091
44,GES,52,1,2021-04-26,3779
44,GES,52,2,2021-04-26,2111
44,GES,52,1,2021-05-03,6591
44,GES,52,2,2021-05-03,2484
44,GES,52,1,2021-05-10,3545
44,GES,52,2,2021-05-10,3885
44,GES,52,1,2021-05-17,3508
44,GES,52,2,2021-05-17,1372
44,GES,52,1,2021-05-24,9
44,GES,52,2,2021-05-24,754
44,GES,52,1,2021-05-31,25
44,GES,52,2,2021-05-31,2886
44,GES,52,1,2021-06-07,27
44,GES,52,2,2021-06-07,3834
52,PDL,53,1,2021-01-18,4
52,PDL,53,1,2021-02-15,1467
52,PDL,53,2,2021-02-15,1722
52,PDL,53,1,2021-02-22,353
52,PDL,53,2,2021-02-22,2358
52,PDL,53,1,2021-03-01,1806
52,PDL,53,2,2021-03-01,1135
52,PDL,53,1,2021-03-08,3685
52,PDL,53,2,2021-03-08,353
52,PDL,53,1,2021-03-15,4643
52,PDL,53,2,2021-03-15,1125
52,PDL,53,1,2021-03-22,6130
52,PDL,53,2,2021-03-22,185
52,PDL,53,1,2021-03-29,6996
52,PDL,53,2,2021-03-29,1017
52,PDL,53,1,2021-04-05,4457
52,PDL,53,2,2021-04-05,2429
52,PDL,53,1,2021-04-12,3390
52,PDL,53,2,2021-04-12,4896
52,PDL,53,1,2021-04-19,3325
52,PDL,53,2,2021-04-19,5579
52,PDL,53,1,2021-04-26,3141
52,PDL,53,2,2021-04-26,6365
52,PDL,53,1,2021-05-03,7196
52,PDL,53,2,2021-05-03,4703
52,PDL,53,1,2021-05-10,10483
52,PDL,53,2,2021-05-10,3038
52,PDL,53,1,2021-05-17,7771
52,PDL,53,2,2021-05-17,3429
52,PDL,53,1,2021-05-24,4103
52,PDL,53,2,2021-05-24,1748
52,PDL,53,1,2021-05-31,4035
52,PDL,53,2,2021-05-31,2077
52,PDL,53,1,2021-06-07,173
52,PDL,53,2,2021-06-07,2497
44,GES,54,1,2021-01-25,55
44,GES,54,1,2021-02-08,3
44,GES,54,2,2021-02-08,100
44,GES,54,1,2021-02-15,2144
44,GES,54,2,2021-02-15,5272
44,GES,54,1,2021-02-22,3628
44,GES,54,2,2021-02-22,1774
44,GES,54,1,2021-03-01,10600
44,GES,54,2,2021-03-01,450
44,GES,54,1,2021-03-08,12420
44,GES,54,2,2021-03-08,115
44,GES,54,1,2021-03-15,10588
44,GES,54,2,2021-03-15,381
44,GES,54,1,2021-03-22,6953
44,GES,54,2,2021-03-22,3173
44,GES,54,1,2021-03-29,6880
44,GES,54,2,2021-03-29,9646
44,GES,54,1,2021-04-05,6413
44,GES,54,2,2021-04-05,10631
44,GES,54,1,2021-04-12,11597
44,GES,54,2,2021-04-12,10194
44,GES,54,1,2021-04-19,16396
44,GES,54,2,2021-04-19,6971
44,GES,54,1,2021-04-26,15863
44,GES,54,2,2021-04-26,6526
44,GES,54,1,2021-05-03,19824
44,GES,54,2,2021-05-03,7919
44,GES,54,1,2021-05-10,25162
44,GES,54,2,2021-05-10,8280
44,GES,54,1,2021-05-17,14497
44,GES,54,2,2021-05-17,2803
44,GES,54,1,2021-05-24,2157
44,GES,54,2,2021-05-24,7370
44,GES,54,1,2021-05-31,932
44,GES,54,2,2021-05-31,17054
44,GES,54,1,2021-06-07,296
44,GES,54,2,2021-06-07,15217
44,GES,55,1,2021-01-18,93
44,GES,55,1,2021-01-25,431
44,GES,55,1,2021-02-01,104
44,GES,55,1,2021-02-08,133
44,GES,55,1,2021-02-15,190
44,GES,55,2,2021-02-15,1627
44,GES,55,1,2021-02-22,211
44,GES,55,2,2021-02-22,1557
44,GES,55,1,2021-03-01,35
44,GES,55,2,2021-03-01,370
44,GES,55,1,2021-03-08,1115
44,GES,55,2,2021-03-08,189
44,GES,55,1,2021-03-15,1743
44,GES,55,2,2021-03-15,153
44,GES,55,1,2021-03-22,2070
44,GES,55,2,2021-03-22,55
44,GES,55,1,2021-03-29,3728
44,GES,55,2,2021-03-29,36
44,GES,55,1,2021-04-05,4029
44,GES,55,2,2021-04-05,1084
44,GES,55,1,2021-04-12,4211
44,GES,55,2,2021-04-12,1752
44,GES,55,1,2021-04-19,4104
44,GES,55,2,2021-04-19,2410
44,GES,55,1,2021-04-26,3552
44,GES,55,2,2021-04-26,3205
44,GES,55,1,2021-05-03,4222
44,GES,55,2,2021-05-03,3876
44,GES,55,1,2021-05-10,2547
44,GES,55,2,2021-05-10,3493
44,GES,55,1,2021-05-17,5604
44,GES,55,2,2021-05-17,1643
44,GES,55,1,2021-05-24,779
44,GES,55,2,2021-05-24,1431
44,GES,55,1,2021-05-31,122
44,GES,55,2,2021-05-31,2338
44,GES,55,1,2021-06-07,82
44,GES,55,2,2021-06-07,2792
53,BRE,56,1,2021-01-18,28
53,BRE,56,1,2021-01-25,20
53,BRE,56,1,2021-02-01,47
53,BRE,56,1,2021-02-08,279
53,BRE,56,2,2021-02-08,194
53,BRE,56,1,2021-02-15,4193
53,BRE,56,2,2021-02-15,3684
53,BRE,56,1,2021-02-22,3045
53,BRE,56,2,2021-02-22,3742
53,BRE,56,1,2021-03-01,3311
53,BRE,56,2,2021-03-01,3474
53,BRE,56,1,2021-03-08,5508
53,BRE,56,2,2021-03-08,2595
53,BRE,56,1,2021-03-15,5825
53,BRE,56,2,2021-03-15,3128
53,BRE,56,1,2021-03-22,9004
53,BRE,56,2,2021-03-22,2733
53,BRE,56,1,2021-03-29,10615
53,BRE,56,2,2021-03-29,3132
53,BRE,56,1,2021-04-05,14231
53,BRE,56,2,2021-04-05,4873
53,BRE,56,1,2021-04-12,18467
53,BRE,56,2,2021-04-12,5977
53,BRE,56,1,2021-04-19,17977
53,BRE,56,2,2021-04-19,9049
53,BRE,56,1,2021-04-26,23505
53,BRE,56,2,2021-04-26,10265
53,BRE,56,1,2021-05-03,17866
53,BRE,56,2,2021-05-03,14530
53,BRE,56,1,2021-05-10,18498
53,BRE,56,2,2021-05-10,16783
53,BRE,56,1,2021-05-17,13402
53,BRE,56,2,2021-05-17,16421
53,BRE,56,1,2021-05-24,13189
53,BRE,56,2,2021-05-24,13402
53,BRE,56,1,2021-05-31,9411
53,BRE,56,2,2021-05-31,9904
53,BRE,56,1,2021-06-07,803
53,BRE,56,2,2021-06-07,10671
44,GES,57,1,2021-01-18,1
44,GES,57,1,2021-01-25,1
44,GES,57,1,2021-02-08,1163
44,GES,57,2,2021-02-08,2
44,GES,57,1,2021-02-15,5405
44,GES,57,2,2021-02-15,3226
44,GES,57,1,2021-02-22,10539
44,GES,57,2,2021-02-22,3657
44,GES,57,1,2021-03-01,17927
44,GES,57,2,2021-03-01,4399
44,GES,57,1,2021-03-08,14434
44,GES,57,2,2021-03-08,5156
44,GES,57,1,2021-03-15,17667
44,GES,57,2,2021-03-15,4864
44,GES,57,1,2021-03-22,12653
44,GES,57,2,2021-03-22,10868
44,GES,57,1,2021-03-29,10338
44,GES,57,2,2021-03-29,12937
44,GES,57,1,2021-04-05,12625
44,GES,57,2,2021-04-05,13405
44,GES,57,1,2021-04-12,10760
44,GES,57,2,2021-04-12,17199
44,GES,57,1,2021-04-19,13984
