code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
76,OCC,09,2,2021-04-12,2375
76,OCC,09,1,2021-04-19,387
76,OCC,09,2,2021-04-19,3149
76,OCC,09,1,2021-04-26,68
76,OCC,09,2,2021-04-26,3142
44,GES,10,1,2021-01-18,2598
44,GES,10,2,2021-01-18,4
44,GES,10,1,2021-01-25,1883
44,GES,10,2,2021-01-25,82
44,GES,10,1,2021-02-01,1437
44,GES,10,2,2021-02-01,649
44,GES,10,1,2021-02-08,1809
44,GES,10,2,2021-02-08,601
44,GES,10,1,2021-02-15,563
44,GES,10,2,2021-02-15,2248
44,GES,10,1,2021-02-22,313
44,GES,10,2,2021-02-22,1860
44,GES,10,1,2021-03-01,2469
44,GES,10,2,2021-03-01,1386
44,GES,10,1,2021-03-08,3842
44,GES,10,2,2021-03-08,1565
44,GES,10,1,2021-03-15,5515
44,GES,10,2,2021-03-15,132
44,GES,10,1,2021-03-22,5656
44,GES,10,2,2021-03-22,330
44,GES,10,1,2021-03-29,3770
44,GES,10,2,2021-03-29,2806
44,GES,10,1,2021-04-05,3714
44,GES,10,2,2021-04-05,3713
44,GES,10,1,2021-04-12,2011
44,GES,10,2,2021-04-12,5356
44,GES,10,1,2021-04-19,122
44,GES,10,2,2021-04-19,5438
44,GES,10,1,2021-04-26,174
44,GES,10,2,2021-04-26,5357
76,OCC,11,1,2021-01-18,1554
76,OCC,11,2,2021-01-18,6
76,OCC,11,1,2021-01-25,1845
76,OCC,11,2,2021-01-25,80
76,OCC,11,1,2021-02-01,2102
76,OCC,11,2,2021-02-01,652
76,OCC,11,1,2021-02-08,1772
76,OCC,11,2,2021-02-08,1177
76,OCC,11,1,2021-02-15,1354
76,OCC,11,2,2021-02-15,1471
76,OCC,11,1,2021-02-22,1417
76,OCC,11,2,2021-02-22,1937
76,OCC,11,1,2021-03-01,2084
76,OCC,11,2,2021-03-01,1922
76,OCC,11,1,2021-03-08,2230
76,OCC,11,2,2021-03-08,1829
76,OCC,11,1,2021-03-15,3824
76,OCC,11,2,2021-03-15,1146
76,OCC,11,1,2021-03-22,4352
76,OCC,11,2,2021-03-22,1457
76,OCC,11,1,2021-03-29,4493
76,OCC,11,2,2021-03-29,1655
76,OCC,11,1,2021-04-05,2990
76,OCC,11,2,2021-04-05,1915
76,OCC,11,1,2021-04-12,1784
76,OCC,11,2,2021-04-12,3897
76,OCC,11,1,2021-04-19,935
76,OCC,11,2,2021-04-19,4770
76,OCC,11,1,2021-04-26,927
76,OCC,11,2,2021-04-26,4411
76,OCC,12,1,2021-01-18,2851
76,OCC,12,1,2021-01-25,3166
76,OCC,12,2,2021-01-25,35
76,OCC,12,1,2021-02-01,2285
76,OCC,12,2,2021-02-01,565
76,OCC,12,1,2021-02-08,1803
76,OCC,12,2,2021-02-08,1285
76,OCC,12,1,2021-02-15,1088
76,OCC,12,2,2021-02-15,2412
76,OCC,12,1,2021-02-22,745
76,OCC,12,2,2021-02-22,3134
76,OCC,12,1,2021-03-01,881
76,OCC,12,2,2021-03-01,1850
76,OCC,12,1,2021-03-08,2342
76,OCC,12,2,2021-03-08,1652
76,OCC,12,1,2021-03-15,4619
76,OCC,12,2,2021-03-15,912
76,OCC,12,1,2021-03-22,5034
76,OCC,12,2,2021-03-22,855
76,OCC,12,1,2021-03-29,5856
76,OCC,12,2,2021-03-29,607
76,OCC,12,1,2021-04-05,4585
76,OCC,12,2,2021-04-05,2048
76,OCC,12,1,2021-04-12,3875
76,OCC,12,2,2021-04-12,4231
76,OCC,12,1,2021-04-19,1046
76,OCC,12,2,2021-04-19,5279
76,OCC,12,1,2021-04-26,268
76,OCC,12,2,2021-04-26,5618
93,PAC,13,1,2021-01-18,9330
93,PAC,13,2,2021-01-18,73
93,PAC,13,1,2021-01-25,10851
93,PAC,13,2,2021-01-25,355
93,PAC,13,1,2021-02-01,8633
93,PAC,13,2,2021-02-01,1621
93,PAC,13,1,2021-02-08,7403
93,PAC,13,2,2021-02-08,4873
93,PAC,13,1,2021-02-15,3794
93,PAC,13,2,2021-02-15,8175
93,PAC,13,1,2021-02-22,4402
93,PAC,13,2,2021-02-22,10042
93,PAC,13,1,2021-03-01,15066
93,PAC,13,2,2021-03-01,7745
93,PAC,13,1,2021-03-08,19089
93,PAC,13,2,2021-03-08,7843
93,PAC,13,1,2021-03-15,24455
93,PAC,13,2,2021-03-15,5173
93,PAC,13,1,2021-03-22,29930
93,PAC,13,2,2021-03-22,6346
93,PAC,13,1,2021-03-29,34169
93,PAC,13,2,2021-03-29,11588
93,PAC,13,1,2021-04-05,28025
93,PAC,13,2,2021-04-05,16329
93,PAC,13,1,2021-04-12,12770
93,PAC,13,2,2021-04-12,22998
93,PAC,13,1,2021-04-19,6635
93,PAC,13,2,2021-04-19,29841
93,PAC,13,1,2021-04-26,3192
93,PAC,13,2,2021-04-26,30491
28,NOR,14,1,2021-01-18,4877
28,NOR,14,2,2021-01-18,8
28,NOR,14,1,2021-01-25,4420
28,NOR,14,2,2021-01-25,221
28,NOR,14,1,2021-02-01,3931
28,NOR,14,2,2021-02-01,947
28,NOR,14,1,2021-02-08,3730
28,NOR,14,2,2021-02-08,2327
28,NOR,14,1,2021-02-15,1488
28,NOR,14,2,2021-02-15,4396
28,NOR,14,1,2021-02-22,1333
28,NOR,14,2,2021-02-22,4397
28,NOR,14,1,2021-03-01,3755
28,NOR,14,2,2021-03-01,3683
28,NOR,14,1,2021-03-08,4238
28,NOR,14,2,2021-03-08,2993
28,NOR,14,1,2021-03-15,6466
28,NOR,14,2,2021-03-15,642
28,NOR,14,1,2021-03-22,6444
28,NOR,14,2,2021-03-22,1038
28,NOR,14,1,2021-03-29,7007
28,NOR,14,2,2021-03-29,3633
28,NOR,14,1,2021-04-05,7978
28,NOR,14,2,2021-04-05,3879
28,NOR,14,1,2021-04-12,6136
28,NOR,14,2,2021-04-12,6069
28,NOR,14,1,2021-04-19,3413
28,NOR,14,2,2021-04-19,6532
28,NOR,14,1,2021-04-26,2725
28,NOR,14,2,2021-04-26,7163
84,ARA,15,1,2021-01-18,2290
84,ARA,15,1,2021-01-25,1918
84,ARA,15,2,2021-01-25,43
84,ARA,15,1,2021-02-01,1031
84,ARA,15,2,2021-02-01,644
84,ARA,15,1,2021-02-08,989
84,ARA,15,2,2021-02-08,610
84,ARA,15,1,2021-02-15,145
84,ARA,15,2,2021-02-15,2177
84,ARA,15,1,2021-02-22,105
84,ARA,15,2,2021-02-22,1858
84,ARA,15,1,2021-03-01,542
84,ARA,15,2,2021-03-01,923
84,ARA,15,1,2021-03-08,285
84,ARA,15,2,2021-03-08,693
84,ARA,15,1,2021-03-15,1641
84,ARA,15,2,2021-03-15,90
84,ARA,15,1,2021-03-22,2564
84,ARA,15,2,2021-03-22,76
84,ARA,15,1,2021-03-29,3609
84,ARA,15,2,2021-03-29,70
84,ARA,15,1,2021-04-05,2487
84,ARA,15,2,2021-04-05,214
84,ARA,15,1,2021-04-12,2100
84,ARA,15,2,2021-04-12,1655
84,ARA,15,1,2021-04-19,403
84,ARA,15,2,2021-04-19,2607
84,ARA,15,1,2021-04-26,143
84,ARA,15,2,2021-04-26,3489
75,NAQ,16,1,2021-01-18,3367
75,NAQ,16,1,2021-01-25,2824
75,NAQ,16,2,2021-01-25,109
75,NAQ,16,1,2021-02-01,1960
75,NAQ,16,2,2021-02-01,659
75,NAQ,16,1,2021-02-08,2301
75,NAQ,16,2,2021-02-08,1043
75,NAQ,16,1,2021-02-15,907
75,NAQ,16,2,2021-02-15,2701
75,NAQ,16,1,2021-02-22,436
75,NAQ,16,2,2021-02-22,2975
75,NAQ,16,1,2021-03-01,1621
75,NAQ,16,2,2021-03-01,2439
75,NAQ,16,1,2021-03-08,2249
75,NAQ,16,2,2021-03-08,2038
75,NAQ,16,1,2021-03-15,3567
75,NAQ,16,2,2021-03-15,916
75,NAQ,16,1,2021-03-22,4481
75,NAQ,16,2,2021-03-22,258
75,NAQ,16,1,2021-03-29,5355
75,NAQ,16,2,2021-03-29,1011
75,NAQ,16,1,2021-04-05,4957
75,NAQ,16,2,2021-04-05,1848
75,NAQ,16,1,2021-04-12,3006
75,NAQ,16,2,2021-04-12,3251
75,NAQ,16,1,2021-04-19,1230
75,NAQ,16,2,2021-04-19,4108
75,NAQ,16,1,2021-04-26,269
75,NAQ,16,2,2021-04-26,5175
75,NAQ,17,1,2021-01-18,6396
75,NAQ,17,2,2021-01-18,3
75,NAQ,17,1,2021-01-25,8061
75,NAQ,17,2,2021-01-25,137
75,NAQ,17,1,2021-02-01,3964
75,NAQ,17,2,2021-02-01,1744
75,NAQ,17,1,2021-02-08,3528
75,NAQ,17,2,2021-02-08,2469
75,NAQ,17,1,2021-02-15,3677
75,NAQ,17,2,2021-02-15,6821
75,NAQ,17,1,2021-02-22,4062
75,NAQ,17,2,2021-02-22,6655
75,NAQ,17,1,2021-03-01,5994
75,NAQ,17,2,2021-03-01,4016
75,NAQ,17,1,2021-03-08,5941
75,NAQ,17,2,2021-03-08,3111
75,NAQ,17,1,2021-03-15,6656
75,NAQ,17,2,2021-03-15,3472
75,NAQ,17,1,2021-03-22,13052
75,NAQ,17,2,2021-03-22,3532
75,NAQ,17,1,2021-03-29,14129
75,NAQ,17,2,2021-03-29,4985
75,NAQ,17,1,2021-04-05,7169
75,NAQ,17,2,2021-04-05,5085
75,NAQ,17,1,2021-04-12,2945
75,NAQ,17,2,2021-04-12,7467
75,NAQ,17,1,2021-04-19,638
75,NAQ,17,2,2021-04-19,14053
75,NAQ,17,1,2021-04-26,146
75,NAQ,17,2,2021-04-26,13001
24,CVL,18,1,2021-01-18,1507
24,CVL,18,2,2021-01-18,2
24,CVL,18,1,2021-01-25,1512
24,CVL,18,2,2021-01-25,11
24,CVL,18,1,2021-02-01,1711
24,CVL,18,2,2021-02-01,15
24,CVL,18,1,2021-02-08,1724
24,CVL,18,2,2021-02-08,370
24,CVL,18,1,2021-02-15,2042
24,CVL,18,2,2021-02-15,1445
24,CVL,18,1,2021-02-22,1580
24,CVL,18,2,2021-02-22,1732
24,CVL,18,1,2021-03-01,1354
24,CVL,18,2,2021-03-01,1779
24,CVL,18,1,2021-03-08,1615
24,CVL,18,2,2021-03-08,1812
24,CVL,18,1,2021-03-15,2493
24,CVL,18,2,2021-03-15,2037
24,CVL,18,1,2021-03-22,3245
24,CVL,18,2,2021-03-22,1527
24,CVL,18,1,2021-03-29,3355
24,CVL,18,2,2021-03-29,1254
24,CVL,18,1,2021-04-05,4203
24,CVL,18,2,2021-04-05,1642
24,CVL,18,1,2021-04-12,304
24,CVL,18,2,2021-04-12,2739
24,CVL,18,1,2021-04-19,65
24,CVL,18,2,2021-04-19,3537
24,CVL,18,1,2021-04-26,60
24,CVL,18,2,2021-04-26,2922
75,NAQ,19,1,2021-01-18,1240
75,NAQ,19,1,2021-01-25,1237
75,NAQ,19,2,2021-01-25,3
75,NAQ,19,1,2021-02-01,1305
75,NAQ,19,2,2021-02-01,83
75,NAQ,19,1,2021-02-08,1522
75,NAQ,19,2,2021-02-08,362
75,NAQ,19,1,2021-02-15,996
75,NAQ,19,2,2021-02-15,1318
75,NAQ,19,1,2021-02-22,1266
75,NAQ,19,2,2021-02-22,1107
75,NAQ,19,1,2021-03-01,1861
75,NAQ,19,2,2021-03-01,1261
75,NAQ,19,1,2021-03-08,3455
75,NAQ,19,2,2021-03-08,1194
75,NAQ,19,1,2021-03-15,3305
75,NAQ,19,2,2021-03-15,890
75,NAQ,19,1,2021-03-22,3179
75,NAQ,19,2,2021-03-22,1168
75,NAQ,19,1,2021-03-29,2494
75,NAQ,19,2,2021-03-29,1744
75,NAQ,19,1,2021-04-05,1470
75,NAQ,19,2,2021-04-05,3195
75,NAQ,19,1,2021-04-12,909
75,NAQ,19,2,2021-04-12,3210
75,NAQ,19,1,2021-04-19,486
75,NAQ,19,2,2021-04-19,3363
75,NAQ,19,1,2021-04-26,281
75,NAQ,19,2,2021-04-26,1932
27,BFC,21,1,2021-01-18,4113
27,BFC,21,2,2021-01-18,2
27,BFC,21,1,2021-01-25,4449
27,BFC,21,2,2021-01-25,1037
27,BFC,21,1,2021-02-01,2383
27,BFC,21,2,2021-02-01,1269
27,BFC,21,1,2021-02-08,2240
27,BFC,21,2,2021-02-08,1689
27,BFC,21,1,2021-02-15,260
27,BFC,21,2,2021-02-15,4082
27,BFC,21,1,2021-02-22,366
27,BFC,21,2,2021-02-22,3783
27,BFC,21,1,2021-03-01,3523
27,BFC,21,2,2021-03-01,2385
27,BFC,21,1,2021-03-08,4198
27,BFC,21,2,2021-03-08,1780
27,BFC,21,1,2021-03-15,6594
27,BFC,21,2,2021-03-15,141
27,BFC,21,1,2021-03-22,8533
27,BFC,21,2,2021-03-22,169
27,BFC,21,1,2021-03-29,7452
27,BFC,21,2,2021-03-29,2971
27,BFC,21,1,2021-04-05,4100
27,BFC,21,2,2021-04-05,4372
27,BFC,21,1,2021-04-12,2636
27,BFC,21,2,2021-04-12,7065
27,BFC,21,1,2021-04-19,1319
27,BFC,21,2,2021-04-19,9079
27,BFC,21,1,2021-04-26,1334
27,BFC,21,2,2021-04-26,6953
53,BRE,22,1,2021-01-18,1572
53,BRE,22,1,2021-01-25,3165
53,BRE,22,2,2021-01-25,18
53,BRE,22,1,2021-02-01,2948
53,BRE,22,2,2021-02-01,473
53,BRE,22,1,2021-02-08,2487
53,BRE,22,2,2021-02-08,381
53,BRE,22,1,2021-02-15,3759
53,BRE,22,2,2021-02-15,1994
53,BRE,22,1,2021-02-22,1925
53,BRE,22,2,2021-02-22,3929
53,BRE,22,1,2021-03-01,5225
53,BRE,22,2,2021-03-01,3835
53,BRE,22,1,2021-03-08,5889
53,BRE,22,2,2021-03-08,3396
53,BRE,22,1,2021-03-15,11258
53,BRE,22,2,2021-03-15,3256
53,BRE,22,1,2021-03-22,13201
53,BRE,22,2,2021-03-22,2125
53,BRE,22,1,2021-03-29,13350
53,BRE,22,2,2021-03-29,5367
53,BRE,22,1,2021-04-05,12344
53,BRE,22,2,2021-04-05,5432
53,BRE,22,1,2021-04-12,9118
53,BRE,22,2,2021-04-12,11405
53,BRE,22,1,2021-04-19,4591
53,BRE,22,2,2021-04-19,13283
53,BRE,22,1,2021-04-26,3012
53,BRE,22,2,2021-04-26,9529
75,NAQ,23,1,2021-01-18,1609
75,NAQ,23,1,2021-01-25,1203
75,NAQ,23,2,2021-01-25,273
75,NAQ,23,1,2021-02-01,334
75,NAQ,23,2,2021-02-01,699
75,NAQ,23,1,2021-02-08,166
75,NAQ,23,2,2021-02-08,1012
75,NAQ,23,1,2021-02-15,229
75,NAQ,23,2,2021-02-15,1243
75,NAQ,23,1,2021-02-22,630
75,NAQ,23,2,2021-02-22,710
75,NAQ,23,1,2021-03-01,722
75,NAQ,23,2,2021-03-01,422
75,NAQ,23,1,2021-03-08,1008
75,NAQ,23,2,2021-03-08,115
75,NAQ,23,1,2021-03-15,735
75,NAQ,23,2,2021-03-15,493
75,NAQ,23,1,2021-03-22,1003
75,NAQ,23,2,2021-03-22,629
75,NAQ,23,1,2021-03-29,1188
75,NAQ,23,2,2021-03-29,767
75,NAQ,23,1,2021-04-05,1109
75,NAQ,23,2,2021-04-05,909
75,NAQ,23,1,2021-04-12,289
75,NAQ,23,2,2021-04-12,1009
75,NAQ,23,1,2021-04-19,9
75,NAQ,23,2,2021-04-19,1132
75,NAQ,23,1,2021-04-26,1
75,NAQ,23,2,2021-04-26,715
75,NAQ,24,1,2021-01-18,1446
75,NAQ,24,1,2021-01-25,1901
75,NAQ,24,2,2021-01-25,3
75,NAQ,24,1,2021-02-01,1297
75,NAQ,24,2,2021-02-01,540
75,NAQ,24,1,2021-02-08,1766
75,NAQ,24,2,2021-02-08,557
75,NAQ,24,1,2021-02-15,1125
75,NAQ,24,2,2021-02-15,1357
75,NAQ,24,1,2021-02-22,1948
75,NAQ,24,2,2021-02-22,1829
75,NAQ,24,1,2021-03-01,2080
75,NAQ,24,2,2021-03-01,1411
75,NAQ,24,1,2021-03-08,3464
75,NAQ,24,2,2021-03-08,1335
75,NAQ,24,1,2021-03-15,4735
75,NAQ,24,2,2021-03-15,1148
75,NAQ,24,1,2021-03-22,6916
75,NAQ,24,2,2021-03-22,1694
75,NAQ,24,1,2021-03-29,8572
75,NAQ,24,2,2021-03-29,1628
75,NAQ,24,1,2021-04-05,4621
75,NAQ,24,2,2021-04-05,3069
75,NAQ,24,1,2021-04-12,2720
75,NAQ,24,2,2021-04-12,5083
75,NAQ,24,1,2021-04-19,1298
75,NAQ,24,2,2021-04-19,6771
75,NAQ,24,1,2021-04-26,1102
75,NAQ,24,2,2021-04-26,8638
27,BFC,25,1,2021-01-18,6036
27,BFC,25,2,2021-01-18,2
27,BFC,25,1,2021-01-25,5475
27,BFC,25,2,2021-01-25,295
27,BFC,25,1,2021-02-01,3833
27,BFC,25,2,2021-02-01,1271
27,BFC,25,1,2021-02-08,3867
27,BFC,25,2,2021-02-08,1226
27,BFC,25,1,2021-02-15,1230
27,BFC,25,2,2021-02-15,5837
27,BFC,25,1,2021-02-22,791
27,BFC,25,2,2021-02-22,4871
27,BFC,25,1,2021-03-01,2455
27,BFC,25,2,2021-03-01,3221
27,BFC,25,1,2021-03-08,2896
27,BFC,25,2,2021-03-08,3027
27,BFC,25,1,2021-03-15,5600
27,BFC,25,2,2021-03-15,480
27,BFC,25,1,2021-03-22,8179
27,BFC,25,2,2021-03-22,241
27,BFC,25,1,2021-03-29,6174
